round,team_a,seed_a,team_b,seed_b,p_a_wins,winner,winner_seed
R64,Auburn,1,Alabama St.,16,0.9928,Auburn,1
R64,Louisville,8,Creighton,9,0.67,Louisville,8
R64,Michigan,5,UC San Diego,12,0.6662,Michigan,5
R64,Texas A&M,4,Yale,13,0.7488,Texas A&M,4
R64,Mississippi,6,North Carolina,11,0.46,North Carolina,11
R64,Iowa St.,3,Lipscomb,14,0.8561,Iowa St.,3
R64,Marquette,7,New Mexico,10,0.7768,Marquette,7
R64,Michigan St.,2,Bryant,15,0.9718,Michigan St.,2
R32,Auburn,1,Louisville,8,0.8333,Auburn,1
R32,Michigan,5,Texas A&M,4,0.4953,Texas A&M,4
R32,North Carolina,11,Iowa St.,3,0.5672,North Carolina,11
R32,Marquette,7,Michigan St.,2,0.3349,Michigan St.,2
S16,Auburn,1,Texas A&M,4,0.8512,Auburn,1
S16,North Carolina,11,Michigan St.,2,0.2762,Michigan St.,2
E8,Auburn,1,Michigan St.,2,0.5096,Auburn,1
R64,Florida,1,Norfolk St.,16,0.993,Florida,1
R64,Connecticut,8,Oklahoma,9,0.6857,Connecticut,8
R64,Memphis,5,Colorado St.,12,0.5226,Memphis,5
R64,Maryland,4,Grand Canyon,13,0.9679,Maryland,4
R64,Missouri,6,Drake,11,0.6449,Missouri,6
R64,Texas Tech,3,UNC Wilmington,14,0.8597,Texas Tech,3
R64,Kansas,7,Arkansas,10,0.704,Kansas,7
R64,St. John's,2,Nebraska Omaha,15,0.9535,St. John's,2
R32,Florida,1,Connecticut,8,0.9204,Florida,1
R32,Memphis,5,Maryland,4,0.1492,Maryland,4
R32,Missouri,6,Texas Tech,3,0.6264,Missouri,6
R32,Kansas,7,St. John's,2,0.584,Kansas,7
S16,Florida,1,Maryland,4,0.7411,Florida,1
S16,Missouri,6,Kansas,7,0.5875,Missouri,6
E8,Florida,1,Missouri,6,0.8546,Florida,1
R64,Duke,1,Mount St. Mary's,16,0.9897,Duke,1
R64,Mississippi St.,8,Baylor,9,0.4511,Baylor,9
R64,Oregon,5,Liberty,12,0.7376,Oregon,5
R64,Arizona,4,Akron,13,0.8963,Arizona,4
R64,BYU,6,VCU,11,0.7041,BYU,6
R64,Wisconsin,3,Montana,14,0.9479,Wisconsin,3
R64,Saint Mary's,7,Vanderbilt,10,0.5586,Saint Mary's,7
R64,Alabama,2,Robert Morris,15,0.9508,Alabama,2
R32,Duke,1,Baylor,9,0.9216,Duke,1
R32,Oregon,5,Arizona,4,0.3488,Arizona,4
R32,BYU,6,Wisconsin,3,0.2829,Wisconsin,3
R32,Saint Mary's,7,Alabama,2,0.4252,Alabama,2
S16,Duke,1,Arizona,4,0.8706,Duke,1
S16,Wisconsin,3,Alabama,2,0.5832,Wisconsin,3
E8,Duke,1,Wisconsin,3,0.8395,Duke,1
R64,Houston,1,SIU Edwardsville,16,0.9818,Houston,1
R64,Gonzaga,8,Georgia,9,0.8476,Gonzaga,8
R64,Clemson,5,McNeese St.,12,0.8885,Clemson,5
R64,Purdue,4,High Point,13,0.9639,Purdue,4
R64,Illinois,6,Xavier,11,0.8306,Illinois,6
R64,Kentucky,3,Troy,14,0.9838,Kentucky,3
R64,UCLA,7,Utah St.,10,0.8628,UCLA,7
R64,Tennessee,2,Wofford,15,0.994,Tennessee,2
R32,Houston,1,Gonzaga,8,0.7759,Houston,1
R32,Clemson,5,Purdue,4,0.3481,Purdue,4
R32,Illinois,6,Kentucky,3,0.4262,Kentucky,3
R32,UCLA,7,Tennessee,2,0.3033,Tennessee,2
S16,Houston,1,Purdue,4,0.8194,Houston,1
S16,Kentucky,3,Tennessee,2,0.5621,Kentucky,3
E8,Houston,1,Kentucky,3,0.7748,Houston,1
F4,Auburn,1,Florida,1,0.2669,Florida,1
F4,Duke,1,Houston,1,0.4564,Houston,1
CHAMP,Florida,1,Houston,1,0.4526,Houston,1
