round,team_a,seed_a,team_b,seed_b,p_a_wins,winner,winner_seed
R64,Auburn,1,Alabama St.,16,0.9861,Auburn,1
R64,Louisville,8,Creighton,9,0.6746,Louisville,8
R64,Michigan,5,UC San Diego,12,0.6191,Michigan,5
R64,Texas A&M,4,Yale,13,0.7123,Texas A&M,4
R64,Mississippi,6,North Carolina,11,0.398,North Carolina,11
R64,Iowa St.,3,Lipscomb,14,0.7989,Iowa St.,3
R64,Marquette,7,New Mexico,10,0.7558,Marquette,7
R64,Michigan St.,2,Bryant,15,0.962,Michigan St.,2
R32,Auburn,1,Louisville,8,0.7534,Auburn,1
R32,Michigan,5,Texas A&M,4,0.6289,Michigan,5
R32,North Carolina,11,Iowa St.,3,0.6022,North Carolina,11
R32,Marquette,7,Michigan St.,2,0.425,Michigan St.,2
S16,Auburn,1,Michigan,5,0.7818,Auburn,1
S16,North Carolina,11,Michigan St.,2,0.246,Michigan St.,2
E8,Auburn,1,Michigan St.,2,0.4731,Michigan St.,2
R64,Florida,1,Norfolk St.,16,0.9923,Florida,1
R64,Connecticut,8,Oklahoma,9,0.6458,Connecticut,8
R64,Memphis,5,Colorado St.,12,0.5745,Memphis,5
R64,Maryland,4,Grand Canyon,13,0.9546,Maryland,4
R64,Missouri,6,Drake,11,0.5893,Missouri,6
R64,Texas Tech,3,UNC Wilmington,14,0.8765,Texas Tech,3
R64,Kansas,7,Arkansas,10,0.6676,Kansas,7
R64,St. John's,2,Nebraska Omaha,15,0.9238,St. John's,2
R32,Florida,1,Connecticut,8,0.9293,Florida,1
R32,Memphis,5,Maryland,4,0.1961,Maryland,4
R32,Missouri,6,Texas Tech,3,0.5464,Missouri,6
R32,Kansas,7,St. John's,2,0.533,Kansas,7
S16,Florida,1,Maryland,4,0.7833,Florida,1
S16,Missouri,6,Kansas,7,0.6526,Missouri,6
E8,Florida,1,Missouri,6,0.8616,Florida,1
R64,Duke,1,Mount St. Mary's,16,0.9927,Duke,1
R64,Mississippi St.,8,Baylor,9,0.405,Baylor,9
R64,Oregon,5,Liberty,12,0.6534,Oregon,5
R64,Arizona,4,Akron,13,0.8503,Arizona,4
R64,BYU,6,VCU,11,0.601,BYU,6
R64,Wisconsin,3,Montana,14,0.9438,Wisconsin,3
R64,Saint Mary's,7,Vanderbilt,10,0.5989,Saint Mary's,7
R64,Alabama,2,Robert Morris,15,0.9308,Alabama,2
R32,Duke,1,Baylor,9,0.9349,Duke,1
R32,Oregon,5,Arizona,4,0.3869,Arizona,4
R32,BYU,6,Wisconsin,3,0.3592,Wisconsin,3
R32,Saint Mary's,7,Alabama,2,0.3931,Alabama,2
S16,Duke,1,Arizona,4,0.8689,Duke,1
S16,Wisconsin,3,Alabama,2,0.5115,Wisconsin,3
E8,Duke,1,Wisconsin,3,0.8218,Duke,1
R64,Houston,1,SIU Edwardsville,16,0.9852,Houston,1
R64,Gonzaga,8,Georgia,9,0.7513,Gonzaga,8
R64,Clemson,5,McNeese St.,12,0.8151,Clemson,5
R64,Purdue,4,High Point,13,0.881,Purdue,4
R64,Illinois,6,Xavier,11,0.7759,Illinois,6
R64,Kentucky,3,Troy,14,0.9788,Kentucky,3
R64,UCLA,7,Utah St.,10,0.7478,UCLA,7
R64,Tennessee,2,Wofford,15,0.9865,Tennessee,2
R32,Houston,1,Gonzaga,8,0.7599,Houston,1
R32,Clemson,5,Purdue,4,0.3448,Purdue,4
R32,Illinois,6,Kentucky,3,0.3318,Kentucky,3
R32,UCLA,7,Tennessee,2,0.2946,Tennessee,2
S16,Houston,1,Purdue,4,0.7968,Houston,1
S16,Kentucky,3,Tennessee,2,0.4197,Tennessee,2
E8,Houston,1,Tennessee,2,0.7207,Houston,1
F4,Michigan St.,2,Florida,1,0.3059,Florida,1
F4,Duke,1,Houston,1,0.5786,Duke,1
CHAMP,Florida,1,Duke,1,0.4519,Duke,1
