TEAM_NO,TEAM,SEED,REGION,R64,R32,S16,E8,F4,F2,CHAMP
1132,Duke,1,South,1.0,0.9167,0.8204,0.6953,0.5615,0.3809,0.2718
1126,Houston,1,Midwest,1.0,0.9032,0.7147,0.5965,0.442,0.2655,0.1833
1131,Florida,1,West,1.0,0.9192,0.737,0.5674,0.4163,0.2746,0.1409
1141,Auburn,1,East,1.0,0.9134,0.6939,0.5328,0.3815,0.2278,0.1147
1094,Tennessee,2,Midwest,1.0,0.9038,0.6421,0.4514,0.2099,0.0886,0.043
1146,Alabama,2,South,1.0,0.8433,0.6112,0.3744,0.1347,0.0636,0.0311
1113,Michigan St.,2,East,1.0,0.91,0.643,0.4104,0.1969,0.092,0.0297
1091,Texas Tech,3,West,1.0,0.8971,0.5536,0.3327,0.142,0.073,0.0224
1117,Maryland,4,West,1.0,0.8934,0.7,0.2557,0.1335,0.0709,0.021
1083,Wisconsin,3,South,1.0,0.907,0.5289,0.2862,0.0928,0.0351,0.0155
1143,Arizona,4,South,1.0,0.8815,0.6126,0.1634,0.082,0.0308,0.0121
1095,St. John's,2,West,1.0,0.8678,0.5253,0.2623,0.1066,0.0456,0.0115
1124,Iowa St.,3,East,1.0,0.8853,0.5119,0.2533,0.1113,0.0417,0.0112
1122,Kentucky,3,Midwest,1.0,0.8691,0.5487,0.2298,0.0862,0.0267,0.0112
1129,Gonzaga,8,Midwest,1.0,0.6898,0.2079,0.1291,0.0687,0.0225,0.0108
1110,Missouri,6,West,1.0,0.6731,0.3518,0.1951,0.071,0.0335,0.0095
1101,Purdue,4,Midwest,1.0,0.8685,0.5205,0.1399,0.0629,0.0191,0.0076
1119,Louisville,8,East,1.0,0.6386,0.2062,0.1238,0.0646,0.0232,0.0061
1125,Illinois,6,Midwest,1.0,0.7101,0.3327,0.1379,0.0439,0.0122,0.0048
1092,Texas A&M,4,East,1.0,0.8236,0.4705,0.149,0.0605,0.022,0.0046
1137,Clemson,5,Midwest,1.0,0.7786,0.3896,0.096,0.0354,0.0107,0.0042
1114,Michigan,5,East,1.0,0.6348,0.3455,0.1132,0.0508,0.0184,0.0037
1123,Kansas,7,West,1.0,0.5876,0.2726,0.1191,0.0438,0.0155,0.0037
1118,Marquette,7,East,1.0,0.7058,0.2574,0.1338,0.0467,0.0149,0.0035
1138,BYU,6,South,1.0,0.6444,0.3242,0.1369,0.0374,0.0108,0.0029
1088,UCLA,7,Midwest,1.0,0.7437,0.2799,0.1311,0.0317,0.0083,0.0027
1098,Saint Mary's,7,South,1.0,0.7318,0.2898,0.1266,0.0306,0.0075,0.0026
1135,Connecticut,8,West,1.0,0.5674,0.1525,0.0711,0.0323,0.0101,0.0024
1104,North Carolina,11,East,1.0,0.4542,0.2127,0.0848,0.0271,0.0077,0.0024
1112,Mississippi,6,East,1.0,0.5458,0.258,0.0818,0.0248,0.0072,0.0019
1102,Oregon,5,South,1.0,0.6878,0.2785,0.0487,0.0166,0.0044,0.0013
1140,Baylor,9,South,1.0,0.4905,0.0827,0.0359,0.0132,0.0039,0.0012
1111,Mississippi St.,8,South,1.0,0.5095,0.0851,0.0381,0.0128,0.0027,0.0009
1142,Arkansas,10,West,1.0,0.4124,0.1724,0.0545,0.0137,0.0033,0.0007
1134,Creighton,9,East,1.0,0.3614,0.0885,0.035,0.0125,0.0033,0.0006
