TEAM_NO,TEAM,SEED,REGION,R64,R32,S16,E8,F4,F2,CHAMP
1132,Duke,1,South,1.0,0.9222,0.8235,0.6972,0.5669,0.3844,0.2733
1126,Houston,1,Midwest,1.0,0.9004,0.7167,0.599,0.4444,0.2659,0.1804
1131,Florida,1,West,1.0,0.9184,0.7378,0.5718,0.4201,0.2778,0.1452
1141,Auburn,1,East,1.0,0.9142,0.697,0.5394,0.3857,0.2254,0.1109
1094,Tennessee,2,Midwest,1.0,0.9068,0.6412,0.4449,0.2057,0.0871,0.0432
1113,Michigan St.,2,East,1.0,0.912,0.6459,0.4096,0.199,0.0931,0.031
1146,Alabama,2,South,1.0,0.84,0.6122,0.378,0.1332,0.0608,0.0293
1091,Texas Tech,3,West,1.0,0.8957,0.5534,0.3385,0.1439,0.0722,0.0232
1117,Maryland,4,West,1.0,0.8878,0.6909,0.249,0.1301,0.0632,0.0182
1083,Wisconsin,3,South,1.0,0.9063,0.5308,0.2866,0.0907,0.0366,0.0162
1095,St. John's,2,West,1.0,0.8683,0.5274,0.2605,0.1076,0.0464,0.0135
1143,Arizona,4,South,1.0,0.8801,0.6094,0.1597,0.0809,0.0301,0.0127
1124,Iowa St.,3,East,1.0,0.8843,0.5161,0.2506,0.1098,0.0454,0.0118
1122,Kentucky,3,Midwest,1.0,0.8697,0.5474,0.2349,0.087,0.0279,0.0117
1110,Missouri,6,West,1.0,0.6734,0.3484,0.1954,0.0724,0.0331,0.0099
1129,Gonzaga,8,Midwest,1.0,0.6889,0.2068,0.1229,0.0656,0.0214,0.0094
1119,Louisville,8,East,1.0,0.6431,0.2071,0.1224,0.061,0.0238,0.0065
1101,Purdue,4,Midwest,1.0,0.8656,0.5231,0.1444,0.0635,0.018,0.0065
1092,Texas A&M,4,East,1.0,0.8211,0.4629,0.1459,0.059,0.0214,0.0047
1125,Illinois,6,Midwest,1.0,0.7125,0.3351,0.138,0.0436,0.012,0.0047
1114,Michigan,5,East,1.0,0.6365,0.3525,0.115,0.0507,0.0176,0.004
1118,Marquette,7,East,1.0,0.7024,0.2536,0.1328,0.0479,0.0169,0.0037
1123,Kansas,7,West,1.0,0.5921,0.2741,0.1134,0.0411,0.0154,0.0037
1137,Clemson,5,Midwest,1.0,0.7814,0.3884,0.0959,0.0371,0.0111,0.0037
1088,UCLA,7,Midwest,1.0,0.7422,0.2826,0.1349,0.0352,0.0096,0.0034
1138,BYU,6,South,1.0,0.645,0.3227,0.1358,0.0353,0.0099,0.0033
1098,Saint Mary's,7,South,1.0,0.725,0.2888,0.1244,0.031,0.0077,0.0025
1135,Connecticut,8,West,1.0,0.5601,0.1501,0.0711,0.0292,0.0093,0.0022
1104,North Carolina,11,East,1.0,0.4614,0.2125,0.0873,0.0278,0.0091,0.0021
1112,Mississippi,6,East,1.0,0.5386,0.2522,0.0827,0.0255,0.0078,0.0015
1102,Oregon,5,South,1.0,0.6879,0.2827,0.0511,0.0186,0.0044,0.0012
1140,Baylor,9,South,1.0,0.4971,0.0824,0.0351,0.0125,0.0034,0.0009
1111,Mississippi St.,8,South,1.0,0.5029,0.0834,0.0398,0.013,0.0031,0.0008
1142,Arkansas,10,West,1.0,0.4078,0.169,0.0553,0.0145,0.0037,0.0007
1089,UC San Diego,12,East,1.0,0.3635,0.1441,0.0382,0.0121,0.0031,0.0006
1103,Oklahoma,9,West,1.0,0.4399,0.0983,0.0351,0.0123,0.0032,0.0005
1134,Creighton,9,East,1.0,0.3569,0.085,0.0327,0.0114,0.0031,0.0005
1136,Colorado St.,12,West,1.0,0.5335,0.1533,0.0341,0.0106,0.0026,0.0004
1084,VCU,11,South,1.0,0.355,0.1362,0.0442,0.009,0.0018,0.0004
1115,Memphis,5,West,1.0,0.4665,0.1239,0.0323,0.0095,0.0027,0.0003
1130,Georgia,9,Midwest,1.0,0.3111,0.0624,0.0244,0.0075,0.0012,0.0003
1106,New Mexico,10,East,1.0,0.2977,0.089,0.0325,0.0088,0.0018,0.0002
1133,Drake,11,West,1.0,0.3266,0.0804,0.0293,0.0065,0.0015,0.0002
1085,Vanderbilt,10,South,1.0,0.275,0.0737,0.0255,0.0048,0.0011,0.0002
1081,Xavier,11,Midwest,1.0,0.2875,0.0958,0.0239,0.0042,0.0007,0.0002
1086,Utah St.,10,Midwest,1.0,0.2578,0.0655,0.0196,0.0037,0.0006,0.0001
1121,Liberty,12,South,1.0,0.3121,0.0815,0.0129,0.0028,0.0005,0.0001
1116,McNeese St.,12,Midwest,1.0,0.2186,0.0646,0.0085,0.0014,0.0002,0.0
