TEAM,PLAYER,POSITION,RATING,INJURY_TYPE,GAMES_MISSED,SEVERITY
DUKE,C.Foster,G,4,Foot,10-Mar,Moderate
DUKE,P.Ngongba,C,3,,10-Mar,Moderate
TTU,L.Watts,F,4,,12-Mar,Questionable
TTU,C.Anderson,G,5,Groin,12-Mar,Questionable
WISC,N.Winter,F,5,Leg,14-Mar,Questionable
UNC,C.Wilson,F,5,Thumb,6-Mar,Severe
LOU,M.Brown,G,4,Back,12-Mar,Moderate
UCLA,T.Bilodeau,F,5,Knee,14-Mar,Questionable
UCLA,D.Dent,G,5,Calf,14-Mar,Questionable
CLEM,C.Welling,F,3,Knee,12-Mar,Moderate
NOVA,M.Hodge,F,4,Knee,2-Mar,Severe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
