YEAR,LR (seed),Random Forest,XGBoost,LightGBM,MLP,Ensemble,Ensemble MC (mean)
2015,890.0,1100.0,1100.0,1110.0,940.0,1100.0,747.2
2016,870.0,1510.0,1530.0,1520.0,940.0,1530.0,667.9
2017,820.0,880.0,730.0,950.0,630.0,950.0,650.2
2018,810.0,1100.0,1090.0,1110.0,1080.0,1100.0,618.7
2019,920.0,1240.0,960.0,900.0,770.0,910.0,692.2
2021,1000.0,960.0,1000.0,1090.0,1160.0,1090.0,674.7
2022,620.0,840.0,840.0,890.0,1190.0,840.0,608.8
2023,470.0,520.0,530.0,420.0,460.0,470.0,479.6
2024,1210.0,1220.0,1250.0,1270.0,1160.0,1240.0,722.3
2025,1090.0,1130.0,1320.0,1190.0,1070.0,1290.0,796.3
Total,8700.0,10500.0,10350.0,10450.0,9400.0,10520.0,6657.9
Average,870.0,1050.0,1035.0,1045.0,940.0,1052.0,665.8
