YEAR,LR (seed),Random Forest,XGBoost,LightGBM,MLP,Ensemble,Ensemble MC (mean)
2015,890.0,1080.0,1100.0,1070.0,1180.0,1060.0,729.1
2016,870.0,680.0,1520.0,1240.0,780.0,1520.0,650.5
2017,820.0,1120.0,730.0,950.0,1430.0,950.0,656.7
2018,810.0,1100.0,1090.0,1090.0,1080.0,1090.0,604.1
2019,920.0,1260.0,940.0,900.0,850.0,930.0,700.4
2021,1000.0,960.0,1010.0,1110.0,1150.0,1090.0,679.2
2022,620.0,830.0,790.0,660.0,710.0,840.0,600.2
2023,470.0,520.0,520.0,510.0,1010.0,510.0,486.2
2024,1210.0,1230.0,1250.0,1250.0,1420.0,1250.0,717.6
2025,1090.0,1300.0,1320.0,1210.0,1080.0,1310.0,803.8
Total,8700.0,10080.0,10270.0,9990.0,10690.0,10550.0,6627.8
Average,870.0,1008.0,1027.0,999.0,1069.0,1055.0,662.8
