YEAR,train_rows,test_rows,LR (seed)_acc,LR (seed)_ll,LR (seed)_auc,Random Forest_acc,Random Forest_ll,Random Forest_auc,XGBoost_acc,XGBoost_ll,XGBoost_auc,LightGBM_acc,LightGBM_ll,LightGBM_auc,MLP_acc,MLP_ll,MLP_auc
2015,882,126,0.7937,0.5233,0.8287,0.8016,0.4834,0.8579,0.7381,0.5863,0.8176,0.7143,0.6355,0.8156,0.6746,1.2606,0.7821
2016,1008,126,0.6746,0.5884,0.7532,0.7222,0.5394,0.8103,0.746,0.6191,0.7974,0.7063,0.6788,0.7717,0.6111,1.8669,0.6929
2017,1134,126,0.7698,0.5269,0.8134,0.7778,0.509,0.8254,0.746,0.6094,0.8068,0.7302,0.6172,0.8093,0.6587,1.7358,0.7482
2018,1260,126,0.6746,0.5977,0.7426,0.6667,0.6,0.7503,0.6746,0.765,0.706,0.6667,0.787,0.7299,0.6984,1.4361,0.7634
2019,1386,126,0.6825,0.5186,0.8221,0.7222,0.5044,0.8292,0.7143,0.548,0.8246,0.7143,0.5796,0.8277,0.7302,1.2015,0.7884
2021,1512,124,0.6855,0.6466,0.7012,0.6935,0.6047,0.7458,0.7097,0.6914,0.783,0.6774,0.8294,0.7456,0.75,0.8988,0.845
2022,1636,126,0.6667,0.6203,0.7286,0.7063,0.5885,0.7551,0.6746,0.7685,0.7266,0.6429,0.7882,0.7229,0.5952,1.7696,0.6835
2023,1762,126,0.6984,0.5981,0.748,0.6429,0.6038,0.7412,0.6111,0.773,0.6919,0.6429,0.7316,0.7037,0.5556,1.7206,0.5976
2024,1888,126,0.6905,0.5605,0.7807,0.7143,0.5527,0.7929,0.7063,0.5459,0.8068,0.7143,0.553,0.809,0.6667,1.4984,0.7206
2025,2014,126,0.8016,0.4821,0.8747,0.7937,0.4482,0.8861,0.7857,0.4833,0.8559,0.7937,0.5001,0.84,0.6825,1.0035,0.7758
