feature,perm_imp,shap_imp,norm_perm,norm_shap,combined
DIFF_BADJ EM,0.0049714855688295645,0.42717875838279723,1.0,1.0,1.0
DIFF_WAB,0.002537777492004193,0.2554258778691292,0.5815206277052232,0.5923280397034422,0.5869243337043326
DIFF_TALENT,0.002414944684467965,0.15147891119122506,0.5603993614841658,0.3455999292593797,0.45299964537177273
DIFF_KADJ EM,0.002613660197959742,0.11858323216438293,0.5945687609052124,0.26751887516554823,0.4310438180353803
DIFF_FTR,0.0017434397931523483,0.164885051548481,0.44493319358731853,0.3774206911767811,0.4111769423820498
DIFF_BARTHAG,0.002054263413462625,0.13771573603153228,0.4983797325376711,0.31293171094201455,0.4056557217398428
DIFF_AST%,0.00040021502492387274,0.19073054194450378,0.21396389073145125,0.4387674453218097,0.3263656680266305
DIFF_GAMES,0.00037999753028737095,0.17330232933163642,0.2104874653764873,0.3973999085497704,0.30394368696312885
DIFF_W,0.0009085448647412509,0.12881906926631928,0.30137188937809617,0.2918146177705204,0.2965932535743083
DIFF_BADJ D,0.0007763736203233414,0.13333491012454032,0.27864486639365665,0.30253339983433425,0.2905891331139955
DIFF_BADJ O,0.0016587489044254864,0.06066471673548222,0.4303704815303593,0.1300437152046219,0.2802070983674906
DIFF_ADJOE,0.0011832961303378628,0.07034171149134635,0.34861573849004357,0.15301299181939573,0.25081436515471967
DIFF_PROG_GAMES,0.000603846039899715,0.10315610915422439,0.248978517234231,0.2309011167880579,0.23993981701114445
DIFF_TOV%D,-0.000734032927928222,0.1980275645852089,0.018928431936678505,0.4560876295036866,0.23750803072018253
DIFF_OREB%,-0.00019406579450684087,0.15430942922830582,0.11177650570760825,0.3523184357169157,0.23204747071226195
DIFF_FT%,-0.000311479064204439,0.13040371760725974,0.09158713629637551,0.2955759328273615,0.1935815345618685
DIFF_2PTRD,0.00048056359785209,0.07252732887864113,0.22777993575507718,0.1582007646362004,0.1929903501956388
DIFF_ELITE SOS,0.0007887139902401403,0.04965997468680143,0.2807668095740416,0.1039229028483678,0.1923448562112047
DIFF_KADJ O,0.0012026844884482897,0.014025770220905542,0.3519495927058136,0.01934169556512767,0.18564564413547063
DIFF_PROG_W,0.00034100615619118985,0.07588982470333576,0.2037828462349979,0.16618197147385316,0.18498240885442552
DIFF_AVG HGT,-0.00016638082758447135,0.10176444463431836,0.11653697295098756,0.22759786736826074,0.17206742015962415
DIFF_K OFF,0.0004993165031071506,0.05324434768408537,0.23100452299894994,0.11243075646844439,0.17171763973369716
DIFF_WIN%,0.0001275638015640652,0.07493133433163165,0.1670811467024917,0.16390690250505707,0.16549402460377438
DIFF_PPPO,0.00039406991069441,0.0523529190570116,0.21290723008676957,0.11031486499240761,0.1616110475395886
DIFF_EFG%D,0.00037440561070455124,0.051262073963880536,0.20952592729423966,0.10772563937845214,0.15862578333634592
DIFF_OP AST%,0.00011263082332400311,0.06505960151553154,0.164513401039033,0.1404753963979841,0.15249439871850856
DIFF_SEED_MATCHUP_WINRATE,0.0004510564969040315,0.03811067603528499,0.22270615011884365,0.07650953308576047,0.14960784160230206
DIFF_SEED,5.479510954923281e-06,0.06855228431522846,0.1460885889723097,0.1487656145264259,0.1474271017493678
DIFF_CONF_WIN%,5.6177113000329106e-05,0.06470180489122868,0.15480610973120312,0.1396261317406415,0.14721612073592233
DIFF_EXP,-0.00015145866416868043,0.07687652818858623,0.11910285899088845,0.16852400697777295,0.1438134329843307
DIFF_2PT%D,3.4613992048831717e-06,0.06484510451555252,0.14574157194655402,0.13996626716418226,0.14285391955536814
DIFF_BADJ T,1.5588094412195537e-05,0.06165824346244335,0.14782677347367632,0.13240194632817523,0.14011435990092577
