feature,perm_imp,shap_imp,norm_perm,norm_shap,combined
DIFF_KADJ EM CHANGE,0.002465437788018444,0.4457067012786865,0.9442484219982086,1.0,0.9721242109991043
DIFF_BADJ EM,0.002660290770642107,0.30478438287973403,1.0,0.6830933547974165,0.8415466773987083
DIFF_NEUTRAL BADJ EM,0.0022218630389682576,0.19712045043706894,0.8745565115224739,0.44097829433460045,0.6577674029285372
DIFF_WAB,0.0016707228812055345,0.1733945243060589,0.7168636033529657,0.3876233414788248,0.5522434724158953
DIFF_FTR,0.0013067322739787103,0.12704941555857657,0.6127181576046732,0.2834022847890372,0.4480602211968552
DIFF_TR RATING,0.0013922424675732324,0.1067746140062809,0.6371844406655841,0.2378082340021611,0.4374963373338726
DIFF_NEUTRAL BADJ O,0.0011565238690381292,0.09336589202284813,0.569740341757001,0.20765464904485176,0.38869749540092635
DIFF_RPPF RATING CHANGE,0.00019863292756114922,0.21500138407573105,0.2956673929014682,0.4811890058592027,0.38842819938033546
DIFF_NEUTRAL EFG%D,0.0007023330394323096,0.12811629250645637,0.43978669607237963,0.28580148172418407,0.36279408889828185
DIFF_KADJ EM,0.0010402772894720959,0.08390703294426202,0.5364797256717221,0.18638353079974485,0.3614316282357335
DIFF_TALENT,0.0005886164732976306,0.112674530595541,0.4072499705802264,0.25107598885121407,0.3291629797157202
DIFF_TOV%D,0.000248347036043406,0.15452608615159988,0.3098916555199736,0.3451919260460052,0.3275417907829894
DIFF_W,0.000518100541947249,0.1087943360209465,0.3870738645021235,0.242350192544863,0.3147120285234932
DIFF_TR LO,0.0005119547722738976,0.10915834419429302,0.3853154292310214,0.24316877550852806,0.31424210236977473
DIFF_PEAK DECLINE,8.533584551871198e-05,0.1536799907684326,0.2632506907200913,0.3432892235326826,0.30326995712638694
DIFF_AST%,-7.084398101937512e-05,0.1716782495379448,0.21856432428986042,0.3837637762574445,0.30116405027365245
DIFF_BADJ D,0.00021565578865763882,0.12369908131659031,0.30053799511374013,0.27586804041243385,0.288203017763087
DIFF_GAMES,-0.00013604426238833793,0.1615881070494652,0.19990913860301307,0.36107302548092385,0.2804910820419685
DIFF_BARTHAG,0.00018528710671074198,0.10001233443617821,0.291848870022727,0.22260119400430695,0.257225032013517
DIFF_FT%,0.00015133544071656456,0.08992359936237335,0.28213457707489464,0.19991360822725585,0.24102409265107524
DIFF_KADJ EM RANK CHANGE,0.0005166051467027843,0.03572001922875643,0.3866460001528449,0.07802039121755308,0.232333195685199
DIFF_AVG HGT,0.00013504045006450415,0.0829231258481741,0.27747223406046195,0.1841709167826414,0.23082157542155168
DIFF_LOC DISTANCE MI,0.0001058613987854479,0.07893466763198376,0.2691234875773531,0.1752016567876046,0.22216257218247887
DIFF_KADJ D,0.00037097501736272585,0.04229684993624687,0.34497812622045354,0.09281039310835097,0.21889425966440226
DIFF_RECOVERY,-0.0002034468352415741,0.11347253024578094,0.18062383053458902,0.25287053349753785,0.21674718201606344
DIFF_RES R SCORE,0.0003920832602513596,0.03717980748042464,0.3510176429578458,0.0813031685859515,0.21616040577189866
