feature,perm_imp,shap_imp,norm_perm,norm_shap,combined
DIFF_BADJ EM,0.005677035199172378,0.41737648844718933,1.0,1.0,1.0
DIFF_WAB,0.0038095962360741283,0.24125403314828872,0.7207023825996245,0.5730755667226888,0.6468889746611566
DIFF_TALENT,0.0019120950110494816,0.15966598317027092,0.43690859783012725,0.3753044651334434,0.4061065314817853
DIFF_FTR,0.0017419961779755809,0.15545825362205506,0.4114683024636301,0.36510484266220555,0.3882865725629178
DIFF_BARTHAG,0.001838076715250811,0.13598922751843928,0.4258382849207798,0.3179115252533536,0.37187490508706667
DIFF_KADJ EM,0.0017197720418571938,0.13738166615366937,0.40814441965444365,0.32128682497995664,0.3647156223172001
DIFF_W,0.00119479785979218,0.12627434730529785,0.3296283122234373,0.2943624569513387,0.311995384587388
DIFF_GAMES,0.000397552611825951,0.1671310506761074,0.2103908417407009,0.3933999414251937,0.3018953915829473
DIFF_AST%,-1.106061571338725e-06,0.1901194453239441,0.15076671488242485,0.44912428015489636,0.2999454975186606
DIFF_TOV%D,-0.00040456848326872577,0.203592848777771,0.09042413056378701,0.48178408565260866,0.28610410810819786
DIFF_BADJ D,0.00045553383414491703,0.13144579604268075,0.21906262034640234,0.3068981544447841,0.2629803873955932
DIFF_BADJ O,0.001509073047648949,0.05486432686448097,0.3766318892671668,0.12126310709684425,0.2489474981820055
DIFF_OREB%,-0.00037788831183606814,0.16498520821332932,0.09441446623752266,0.38819837541381164,0.24130642082566714
DIFF_ADJOE,0.0012124247124371168,0.06560753099620342,0.33226461683273517,0.14730485360630655,0.23978473521952087
DIFF_PROG_W,0.000772695596911458,0.0877763781696558,0.2664979188603798,0.20104259249868825,0.23377025567953402
DIFF_PROG_GAMES,0.0004804715079850242,0.09760467410087585,0.22279234486467736,0.2248665828206311,0.22382946384265423
DIFF_FT%,5.3772617074792735e-06,0.12614645808935165,0.15173637267600867,0.2940524508766026,0.22289441177630565
DIFF_ELITE SOS,0.0008386643862463,0.06001050267368555,0.27636433272883637,0.1337375424955642,0.20505093761220028
DIFF_AVG HGT,-0.00018155926956282432,0.10172521248459816,0.12377780009580291,0.23485485212611265,0.17931632611095777
DIFF_CONF_WIN%,0.00030469849711960427,0.06578657627105713,0.19650340899683386,0.1477388630139552,0.17212113600539453
DIFF_KADJ O,0.0010287244353940944,0.02000250108540058,0.3047900644067849,0.036757328498156036,0.17077369645247048
DIFF_2PT%D,0.00021972117941100543,0.06787642575800419,0.18379404454740111,0.15280470090688927,0.16829937272714518
DIFF_EFF HGT,0.00018843290968063698,0.0666933910921216,0.1791145131887034,0.14993700068421079,0.1645257569364571
DIFF_BADJ T,0.0003108540984513541,0.058660025149583815,0.19742405209125224,0.13046395736042396,0.1639440047258381
DIFF_2PTRD,0.00020340554227628373,0.06427941769361496,0.1813538477494632,0.14408547980145378,0.1627196637754585
DIFF_WIN%,-0.00012062953288609007,0.07519021071493626,0.13289056394989457,0.1705334652064285,0.15171201457816152
DIFF_PROG_L,0.00032578674896946045,0.04759537316858768,0.19965740685871416,0.1036430146908441,0.15165021077477914
DIFF_KADJ T,0.000259920536604068,0.04884007647633552,0.18980633459109894,0.10666020096250266,0.1482332677768008
DIFF_SEED,-0.00028866994441048067,0.0812622718513012,0.10775812990885135,0.18525226557216457,0.14650519774050796
DIFF_EXP,-0.0003107515214819001,0.08062724061310292,0.10445556849380083,0.18371293686464069,0.14408425267922076
DIFF_K OFF,0.0001336476317894608,0.05022003389894962,0.1709207259292598,0.11000524597448881,0.14046298595187431
DIFF_OP FT%,-0.00012914079957336452,0.059583085030317305,0.13161760319787566,0.1327014733875221,0.13215953829269889
DIFF_PROG_F4%,0.0002744028971668933,0.034351210296154025,0.19197234316190623,0.07153889305030596,0.1317556181061061
DIFF_BLK%,-0.00015697881264502002,0.059124771505594254,0.1274540985919879,0.13159051203126773,0.1295223053116278
DIFF_SEED_WIN%,0.00021964973602654368,0.03513414049521089,0.18378335934298293,0.07343673186342481,0.12861004560320388
DIFF_PROG_WIN%,4.071158659634251e-05,0.04511913601309061,0.15702103951060073,0.09764056518787372,0.12733080234923722
DIFF_EFG%D,2.156967539011455e-05,0.04357099533081055,0.1541581399470621,0.09388784051517782,0.12402299023111996
DIFF_DREB%,-0.00032735424304225654,0.06455865185707807,0.10197243481939361,0.14476234912391373,0.12336739197165367
DIFF_OP AST%,-0.00032346221719888334,0.06409414280205965,0.1025545333866803,0.14363636967552731,0.12309545153110381
DIFF_SEED_GAMES,0.00013422147291877683,0.03544070851057768,0.1710065506674983,0.07417985900186548,0.12259320483468189
DIFF_3PT%,-9.128662063351887e-05,0.04682002887129784,0.13727914405434657,0.10176356425873712,0.11952135415654185
DIFF_3PT%D,-0.00023896566758663693,0.055026688054203986,0.1151919932724369,0.12165667394095331,0.1184243336066951
DIFF_PPPO,-0.00019308164549975147,0.05151007529348135,0.12205449228785403,0.11313233269565702,0.11759341249175553
DIFF_K TEMPO,8.358482715552893e-05,0.03426954224705696,0.16343324048478802,0.07134092802921618,0.1173870842570021
DIFF_CONF_L,1.4943137620416786e-05,0.03659921567887068,0.15316706272994138,0.07698810406880942,0.1150775833993754
DIFF_KADJ D,-0.00010687373187990457,0.0417070422321558,0.13494790693265377,0.08936958008695385,0.11215874350980382
DIFF_FTRD,-0.00012521862331087486,0.04139049928635359,0.1322042111174835,0.08860227351315444,0.11040324231531898
DIFF_BLKED%,0.00011722974540725351,0.026379522494971754,0.16846523654518225,0.05221535880245788,0.11034029767382006
DIFF_CONF_GAMES,-8.125996766299439e-05,0.03741114940494299,0.13877874877530716,0.07895624802452407,0.10886749839991561
DIFF_2PTR,-0.0003274564922897343,0.049411181919276716,0.10195714223325514,0.10804457223506678,0.10500085723416096
DIFF_CONF_W,-0.0006177244089141125,0.06452152654528617,0.05854413697687162,0.1446723566089326,0.10160824679290212
DIFF_SEED_W,-0.0001861988291674465,0.03773962501436472,0.12308389899972202,0.07975247961895533,0.10141818930933869
DIFF_CONF_CHAMP%,-0.00012675498379872697,0.03406212814152241,0.13197443020779678,0.0708381519958661,0.10140629110183144
DIFF_SEED_CHAMP%,0.00010810400006923072,0.015058011375367641,0.16710037323222895,0.024771784328227086,0.09593607878022802
DIFF_TOV%,-0.0002977134315397945,0.03459296617656946,0.10640556928538777,0.07212491424824267,0.08926524176681522
DIFF_RAW T,-8.732315140569327e-05,0.021196713950484992,0.13787192782605004,0.039652124904289376,0.08876202636516971
DIFF_SEED_L,8.399447958935159e-05,0.009276334987953305,0.16349450885874284,0.01075688253219764,0.08712569569547024
DIFF_L,-7.713230973968756e-05,0.01816483186557889,0.1393960889112925,0.03230278072971806,0.08584943482050528
DIFF_3PTRD,-5.003199877089193e-05,0.01628057500347495,0.14344926142935763,0.027735303563689535,0.08559228249652358
DIFF_3PTR,-0.0001472693945192671,0.0212297473102808,0.12890625708415496,0.03973219844395322,0.0843192277640541
DIFF_PROG_CHAMP%,5.182431009942922e-05,0.0048387146147433665,0.1586830789445921,0.0,0.07934153947229605
DIFF_K DEF,-0.000813110267423714,0.04755606111139059,0.029321867422786328,0.10354772146028271,0.06643479444153452
DIFF_2PT%,-0.0009050831378144034,0.050458761490881444,0.015566235204973576,0.11058392653921399,0.06307508087209378
DIFF_OP OREB%,-0.0004084090567664067,0.013034302555024625,0.08984972730426967,0.01986627276369105,0.05485800003398036
DIFF_OP DREB%,-0.0006762879931330396,0.028078256733715536,0.04978525925075018,0.05633312533559899,0.05305919229317459
DIFF_EFG%,-0.001009162056929738,0.04327514674514532,0.0,0.09317069749354172,0.04658534874677086
DIFF_PPPD,-0.0008680584231225717,0.02694455310702324,0.021103719857859245,0.05358500456071753,0.037344362209288384
