YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2025,1147,2,Akron,13,64,MAC,17,5.0,0.0,5.0,0.0,0.0,0.0,81,17,64,0.20987654320987653,0.0,22.0,6.0,16.0,0.2727272727272727,0.0
2025,1146,3,Alabama,2,8,SEC,28,15.0,9.0,6.0,0.6,0.16666666666666666,0.0,202,139,63,0.6881188118811881,0.015625,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1145,4,Alabama St.,16,64,SWAC,31,0.0,0.0,0.0,,,,66,2,64,0.030303030303030304,0.0,9.0,0.0,9.0,0.0,0.0
2025,1144,6,American,16,68,Pat,25,,,,,,,66,2,64,0.030303030303030304,0.0,,,,,
2025,1143,8,Arizona,4,16,B12,7,31.0,19.0,12.0,0.6129032258064516,0.0,0.0,166,103,63,0.6204819277108434,0.015625,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1142,10,Arkansas,10,16,SEC,28,18.0,11.0,7.0,0.6111111111111112,0.0,0.0,99,36,63,0.36363636363636365,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1141,12,Auburn,1,4,SEC,28,12.0,7.0,5.0,0.5833333333333334,0.2,0.0,258,206,52,0.7984496124031008,0.1875,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1140,14,Baylor,9,32,B12,7,31.0,20.0,11.0,0.6451612903225806,0.08333333333333333,0.08333333333333333,106,42,64,0.39622641509433965,0.0,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1139,21,Bryant,15,64,AE,3,0.0,0.0,0.0,,,,76,12,64,0.15789473684210525,0.0,17.0,1.0,16.0,0.058823529411764705,0.0
2025,1138,25,BYU,6,16,B12,7,11.0,3.0,8.0,0.2727272727272727,0.0,0.0,111,47,64,0.42342342342342343,0.0,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1137,33,Clemson,5,64,ACC,2,12.0,5.0,7.0,0.4166666666666667,0.0,0.0,136,72,64,0.5294117647058824,0.0,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1136,39,Colorado St.,12,32,MWC,20,5.0,1.0,4.0,0.2,0.0,0.0,99,35,64,0.35353535353535354,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1135,40,Connecticut,8,32,BE,8,35.0,29.0,6.0,0.8285714285714286,0.5,0.4,113,49,64,0.4336283185840708,0.0,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1134,43,Creighton,9,32,BE,8,20.0,11.0,9.0,0.55,0.0,0.0,106,42,64,0.39622641509433965,0.0,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1133,48,Drake,11,32,MVC,19,4.0,0.0,4.0,0.0,0.0,0.0,122,58,64,0.47540983606557374,0.0,42.0,21.0,21.0,0.5,0.0
2025,1132,50,Duke,1,4,ACC,2,50.0,37.0,13.0,0.74,0.2,0.13333333333333333,258,206,52,0.7984496124031008,0.1875,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1131,55,Florida,1,1,SEC,28,29.0,19.0,10.0,0.6551724137931034,0.1,0.0,258,206,52,0.7984496124031008,0.1875,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1130,65,Georgia,9,64,SEC,28,3.0,0.0,3.0,0.0,0.0,0.0,106,42,64,0.39622641509433965,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1129,68,Gonzaga,8,32,WCC,33,50.0,34.0,16.0,0.68,0.125,0.0,113,49,64,0.4336283185840708,0.0,70.0,40.0,30.0,0.5714285714285714,0.0
2025,1128,69,Grand Canyon,13,64,WAC,32,4.0,1.0,3.0,0.25,0.0,0.0,81,17,64,0.20987654320987653,0.0,19.0,2.0,17.0,0.10526315789473684,0.0
2025,1127,252,High Point,13,64,BSth,10,0.0,0.0,0.0,,,,81,17,64,0.20987654320987653,0.0,16.0,1.0,15.0,0.0625,0.0
2025,1126,76,Houston,1,2,B12,7,21.0,14.0,7.0,0.6666666666666666,0.14285714285714285,0.0,258,206,52,0.7984496124031008,0.1875,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1125,78,Illinois,6,32,B10,6,14.0,7.0,7.0,0.5,0.0,0.0,111,47,64,0.42342342342342343,0.0,250.0,146.0,104.0,0.584,0.0
2025,1124,83,Iowa St.,3,32,B12,7,21.0,11.0,10.0,0.5238095238095238,0.0,0.0,185,122,63,0.6594594594594595,0.015625,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1123,86,Kansas,7,64,B12,7,55.0,41.0,14.0,0.7454545454545455,0.25,0.125,122,59,63,0.48360655737704916,0.015625,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1122,90,Kentucky,3,16,SEC,28,44.0,32.0,12.0,0.7272727272727273,0.3076923076923077,0.07692307692307693,185,122,63,0.6594594594594595,0.015625,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1121,95,Liberty,12,64,CUSA,13,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,99,35,64,0.35353535353535354,0.0,35.0,17.0,18.0,0.4857142857142857,0.0
2025,1120,96,Lipscomb,14,64,ASun,5,1.0,0.0,1.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,17.0,3.0,14.0,0.17647058823529413,0.0
2025,1119,102,Louisville,8,64,ACC,2,31.0,22.0,9.0,0.7096774193548387,0.2,0.1,113,49,64,0.4336283185840708,0.0,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1118,107,Marquette,7,64,BE,8,23.0,12.0,11.0,0.5217391304347826,0.0,0.0,122,59,63,0.48360655737704916,0.015625,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1117,109,Maryland,4,16,B10,6,16.0,8.0,8.0,0.5,0.0,0.0,166,103,63,0.6204819277108434,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1116,248,McNeese St.,12,32,Slnd,29,1.0,0.0,1.0,0.0,0.0,0.0,99,35,64,0.35353535353535354,0.0,16.0,3.0,13.0,0.1875,0.0
2025,1115,111,Memphis,5,64,Amer,4,18.0,10.0,8.0,0.5555555555555556,0.125,0.0,136,72,64,0.5294117647058824,0.0,50.0,27.0,23.0,0.54,0.041666666666666664
2025,1114,114,Michigan,5,16,B10,6,35.0,24.0,11.0,0.6857142857142857,0.18181818181818182,0.0,136,72,64,0.5294117647058824,0.0,250.0,146.0,104.0,0.584,0.0
2025,1113,115,Michigan St.,2,8,B10,6,47.0,32.0,15.0,0.6808510638297872,0.26666666666666666,0.0,202,139,63,0.6881188118811881,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1112,119,Mississippi,6,16,SEC,28,4.0,1.0,3.0,0.25,0.0,0.0,111,47,64,0.42342342342342343,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1111,120,Mississippi St.,8,64,SEC,28,5.0,1.0,4.0,0.2,0.0,0.0,113,49,64,0.4336283185840708,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1110,122,Missouri,6,64,SEC,28,13.0,5.0,8.0,0.38461538461538464,0.0,0.0,111,47,64,0.42342342342342343,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1109,123,Montana,14,64,BSky,9,5.0,0.0,5.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,15.0,0.0,15.0,0.0,0.0
2025,1108,127,Mount St. Mary's,16,64,MAAC,16,2.0,0.0,2.0,0.0,0.0,0.0,66,2,64,0.030303030303030304,0.0,20.0,5.0,15.0,0.25,0.0
2025,1107,253,Nebraska Omaha,15,64,Sum,30,0.0,0.0,0.0,,,,76,12,64,0.15789473684210525,0.0,19.0,3.0,16.0,0.15789473684210525,0.0
2025,1106,131,New Mexico,10,32,MWC,20,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,99,36,63,0.36363636363636365,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1105,134,Norfolk St.,16,64,MEAC,18,4.0,1.0,3.0,0.25,0.0,0.0,66,2,64,0.030303030303030304,0.0,12.0,1.0,11.0,0.08333333333333333,0.0
2025,1104,135,North Carolina,11,64,ACC,2,53.0,41.0,12.0,0.7735849056603774,0.35714285714285715,0.14285714285714285,122,58,64,0.47540983606557374,0.0,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1103,153,Oklahoma,9,64,SEC,28,21.0,12.0,9.0,0.5714285714285714,0.1111111111111111,0.0,106,42,64,0.39622641509433965,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1102,157,Oregon,5,32,B10,6,24.0,15.0,9.0,0.625,0.1111111111111111,0.0,136,72,64,0.5294117647058824,0.0,250.0,146.0,104.0,0.584,0.0
2025,1101,167,Purdue,4,16,B10,6,35.0,21.0,14.0,0.6,0.07142857142857142,0.0,166,103,63,0.6204819277108434,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1100,171,Robert Morris,15,64,Horz,14,3.0,0.0,3.0,0.0,0.0,0.0,76,12,64,0.15789473684210525,0.0,30.0,13.0,17.0,0.43333333333333335,0.0
2025,1099,254,Saint Francis,16,68,NEC,21,,,,,,,66,2,64,0.030303030303030304,0.0,,,,,
2025,1098,175,Saint Mary's,7,32,WCC,33,14.0,5.0,9.0,0.35714285714285715,0.0,0.0,122,59,63,0.48360655737704916,0.015625,70.0,40.0,30.0,0.5714285714285714,0.0
2025,1097,179,San Diego St.,11,68,MWC,20,,,,,,,122,58,64,0.47540983606557374,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1096,255,SIU Edwardsville,16,64,OVC,22,0.0,0.0,0.0,,,,66,2,64,0.030303030303030304,0.0,21.0,5.0,16.0,0.23809523809523808,0.0
