YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2008,1007,31,North Carolina,1,113,32,Mount St. Mary's,16,74,1,76.0195,71.9191,115.213,120.686,94.7521,92.5415,28.1446,28.4,120.2,91.8,0.957,34.0,32.0,2.0,94.11765,52.4,48.0,39.1,25.5,19.0,21.2,42.4,71.3,28.7,57.6,76.1,51.2,47.0,37.8,33.2,11.0,10.0,52.5,50.4,77.8,22.2,65.2,34.8,75.1,77.311,80.158,1.595,90.906,75.4,66.5,1.149,0.942,31.561,11.9,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,120.686,68.3348,65.2309,100.76,99.0167,97.0421,100.058,-1.04085,-1.8,97.3,99.1,0.448,32.0,18.0,14.0,56.25,50.2,46.4,38.7,38.6,20.9,22.0,30.0,67.0,33.0,70.0,68.4,48.1,45.7,36.7,32.1,9.5,7.5,53.0,47.8,69.9,30.1,69.3,30.7,67.5,75.78,79.492,1.448,7.293,69.6,70.3,1.006,0.968,9.636,-9.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,99.0167,-15,21.669300000000007,7.684699999999992,6.688199999999995,14.452999999999989,21.669300000000007,-2.2900000000000063,-7.516500000000008,29.18545,30.2,22.900000000000006,-7.299999999999997,0.5089999999999999,2,14,-12,37.86765,2.1999999999999957,1.6000000000000014,0.3999999999999986,-13.100000000000001,-1.8999999999999986,-0.8000000000000007,12.399999999999999,4.299999999999997,-4.300000000000001,-12.399999999999999,7.699999999999989,3.1000000000000014,1.2999999999999972,1.0999999999999943,1.1000000000000014,1.5,2.5,-0.5,2.6000000000000014,7.8999999999999915,-7.900000000000002,-4.099999999999994,4.099999999999998,7.599999999999994,1.531000000000006,0.6659999999999968,0.14700000000000002,83.613,5.800000000000011,-3.799999999999997,0.14300000000000002,-0.026000000000000023,21.925,21.4,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1007,32,Mount St. Mary's,16,74,31,North Carolina,1,113,0,68.3348,65.2309,100.76,99.0167,97.0421,100.058,-1.04085,-1.8,97.3,99.1,0.448,32.0,18.0,14.0,56.25,50.2,46.4,38.7,38.6,20.9,22.0,30.0,67.0,33.0,70.0,68.4,48.1,45.7,36.7,32.1,9.5,7.5,53.0,47.8,69.9,30.1,69.3,30.7,67.5,75.78,79.492,1.448,7.293,69.6,70.3,1.006,0.968,9.636,-9.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,99.0167,76.0195,71.9191,115.213,120.686,94.7521,92.5415,28.1446,28.4,120.2,91.8,0.957,34.0,32.0,2.0,94.11765,52.4,48.0,39.1,25.5,19.0,21.2,42.4,71.3,28.7,57.6,76.1,51.2,47.0,37.8,33.2,11.0,10.0,52.5,50.4,77.8,22.2,65.2,34.8,75.1,77.311,80.158,1.595,90.906,75.4,66.5,1.149,0.942,31.561,11.9,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,120.686,15,-21.669300000000007,-7.684699999999992,-6.688199999999995,-14.452999999999989,-21.669300000000007,2.2900000000000063,7.516500000000008,-29.18545,-30.2,-22.900000000000006,7.299999999999997,-0.5089999999999999,-2,-14,12,-37.86765,-2.1999999999999957,-1.6000000000000014,-0.3999999999999986,13.100000000000001,1.8999999999999986,0.8000000000000007,-12.399999999999999,-4.299999999999997,4.300000000000001,12.399999999999999,-7.699999999999989,-3.1000000000000014,-1.2999999999999972,-1.0999999999999943,-1.1000000000000014,-1.5,-2.5,0.5,-2.6000000000000014,-7.8999999999999915,7.900000000000002,4.099999999999994,-4.099999999999998,-7.599999999999994,-1.531000000000006,-0.6659999999999968,-0.14700000000000002,-83.613,-5.800000000000011,3.799999999999997,-0.14300000000000002,0.026000000000000023,-21.925,-21.4,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1008,44,Indiana,8,72,63,Arkansas,9,86,0,67.0355,65.6213,110.581,114.362,95.5713,94.8557,19.5064,20.5,113.6,93.1,0.908,32.0,25.0,7.0,78.125,52.4,46.9,42.7,30.0,20.2,19.9,36.1,71.1,28.9,63.9,67.3,52.6,44.8,34.6,33.8,10.4,7.9,52.0,56.1,65.2,34.8,64.3,35.7,68.6,77.392,80.08,1.587,52.71,76.3,64.2,1.104,0.951,27.986,4.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,114.362,69.2934,66.2236,106.105,109.701,96.5362,94.8336,14.8678,16.0,108.2,92.2,0.863,33.0,22.0,11.0,66.66667,51.7,47.4,37.1,36.5,22.1,21.7,37.6,68.6,31.4,62.4,69.6,52.0,46.4,33.9,32.8,14.6,9.8,54.4,52.3,69.8,30.2,65.2,34.8,68.9,77.418,81.732,2.232,59.525,67.2,70.0,1.054,0.96,25.901,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,109.701,-1,4.661000000000001,-2.2579000000000065,-0.6022999999999996,4.475999999999999,4.661000000000001,-0.9649000000000001,0.02209999999999468,4.6385999999999985,4.5,5.3999999999999915,0.8999999999999915,0.04500000000000004,-1,3,-4,11.458330000000004,0.6999999999999957,-0.5,5.600000000000001,-6.5,-1.9000000000000021,-1.8000000000000007,-1.5,2.5,-2.5,1.5,-2.299999999999997,0.6000000000000014,-1.6000000000000014,0.7000000000000028,1.0,-4.199999999999999,-1.9000000000000004,-2.3999999999999986,3.8000000000000043,-4.599999999999994,4.599999999999998,-0.9000000000000057,0.9000000000000057,-0.30000000000001137,-0.02600000000001046,-1.652000000000001,-0.6450000000000002,-6.814999999999998,9.099999999999994,-5.799999999999997,0.050000000000000044,-0.009000000000000008,2.085000000000001,4.3,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1008,63,Arkansas,9,86,44,Indiana,8,72,1,69.2934,66.2236,106.105,109.701,96.5362,94.8336,14.8678,16.0,108.2,92.2,0.863,33.0,22.0,11.0,66.66667,51.7,47.4,37.1,36.5,22.1,21.7,37.6,68.6,31.4,62.4,69.6,52.0,46.4,33.9,32.8,14.6,9.8,54.4,52.3,69.8,30.2,65.2,34.8,68.9,77.418,81.732,2.232,59.525,67.2,70.0,1.054,0.96,25.901,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,109.701,67.0355,65.6213,110.581,114.362,95.5713,94.8557,19.5064,20.5,113.6,93.1,0.908,32.0,25.0,7.0,78.125,52.4,46.9,42.7,30.0,20.2,19.9,36.1,71.1,28.9,63.9,67.3,52.6,44.8,34.6,33.8,10.4,7.9,52.0,56.1,65.2,34.8,64.3,35.7,68.6,77.392,80.08,1.587,52.71,76.3,64.2,1.104,0.951,27.986,4.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,114.362,1,-4.661000000000001,2.2579000000000065,0.6022999999999996,-4.475999999999999,-4.661000000000001,0.9649000000000001,-0.02209999999999468,-4.6385999999999985,-4.5,-5.3999999999999915,-0.8999999999999915,-0.04500000000000004,1,-3,4,-11.458330000000004,-0.6999999999999957,0.5,-5.600000000000001,6.5,1.9000000000000021,1.8000000000000007,1.5,-2.5,2.5,-1.5,2.299999999999997,-0.6000000000000014,1.6000000000000014,-0.7000000000000028,-1.0,4.199999999999999,1.9000000000000004,2.3999999999999986,-3.8000000000000043,4.599999999999994,-4.599999999999998,0.9000000000000057,-0.9000000000000057,0.30000000000001137,0.02600000000001046,1.652000000000001,0.6450000000000002,6.814999999999998,-9.099999999999994,5.799999999999997,-0.050000000000000044,0.009000000000000008,-2.085000000000001,-4.3,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1009,30,Notre Dame,5,68,48,George Mason,12,50,1,71.4254,68.9559,112.861,116.335,98.1502,97.1396,19.1955,20.3,115.6,95.3,0.902,31.0,24.0,7.0,77.41935,52.8,46.9,34.8,22.8,18.2,17.6,36.6,69.0,31.0,63.4,71.3,48.4,44.7,41.0,34.1,8.7,9.3,67.1,57.3,66.5,33.5,66.7,33.3,70.8,77.364,81.067,1.735,80.171,73.6,64.6,1.126,0.985,28.578,4.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,116.335,62.942,60.9624,109.991,111.486,97.9918,101.207,10.2781,10.4,109.2,98.8,0.76,33.0,23.0,10.0,69.69697,52.8,47.3,40.3,27.3,18.7,18.3,32.2,72.2,27.8,67.8,63.3,52.8,46.4,35.2,32.8,8.8,7.3,54.1,51.1,66.6,33.4,67.0,33.0,63.8,76.226,78.876,1.976,13.842,70.4,71.9,1.091,0.973,13.265,-3.6,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,111.486,-7,4.8489999999999895,8.483399999999996,7.993499999999997,2.8700000000000045,4.8489999999999895,0.15840000000000032,-4.067399999999992,8.917399999999999,9.9,6.3999999999999915,-3.5,0.14200000000000002,-2,1,-3,7.722380000000001,0.0,-0.3999999999999986,-5.5,-4.5,-0.5,-0.6999999999999993,4.399999999999999,-3.200000000000003,3.1999999999999993,-4.399999999999999,8.0,-4.399999999999999,-1.6999999999999957,5.799999999999997,1.3000000000000043,-0.10000000000000142,2.000000000000001,12.999999999999993,6.199999999999996,-0.09999999999999432,0.10000000000000142,-0.29999999999999716,0.29999999999999716,7.0,1.1380000000000052,2.1909999999999883,-0.24099999999999988,66.32900000000001,3.1999999999999886,-7.300000000000011,0.03499999999999992,0.01200000000000001,15.312999999999999,8.0,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1009,48,George Mason,12,50,30,Notre Dame,5,68,0,62.942,60.9624,109.991,111.486,97.9918,101.207,10.2781,10.4,109.2,98.8,0.76,33.0,23.0,10.0,69.69697,52.8,47.3,40.3,27.3,18.7,18.3,32.2,72.2,27.8,67.8,63.3,52.8,46.4,35.2,32.8,8.8,7.3,54.1,51.1,66.6,33.4,67.0,33.0,63.8,76.226,78.876,1.976,13.842,70.4,71.9,1.091,0.973,13.265,-3.6,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,111.486,71.4254,68.9559,112.861,116.335,98.1502,97.1396,19.1955,20.3,115.6,95.3,0.902,31.0,24.0,7.0,77.41935,52.8,46.9,34.8,22.8,18.2,17.6,36.6,69.0,31.0,63.4,71.3,48.4,44.7,41.0,34.1,8.7,9.3,67.1,57.3,66.5,33.5,66.7,33.3,70.8,77.364,81.067,1.735,80.171,73.6,64.6,1.126,0.985,28.578,4.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,116.335,7,-4.8489999999999895,-8.483399999999996,-7.993499999999997,-2.8700000000000045,-4.8489999999999895,-0.15840000000000032,4.067399999999992,-8.917399999999999,-9.9,-6.3999999999999915,3.5,-0.14200000000000002,2,-1,3,-7.722380000000001,-0.0,0.3999999999999986,5.5,4.5,0.5,0.6999999999999993,-4.399999999999999,3.200000000000003,-3.1999999999999993,4.399999999999999,-8.0,4.399999999999999,1.6999999999999957,-5.799999999999997,-1.3000000000000043,0.10000000000000142,-2.000000000000001,-12.999999999999993,-6.199999999999996,0.09999999999999432,-0.10000000000000142,0.29999999999999716,-0.29999999999999716,-7.0,-1.1380000000000052,-2.1909999999999883,0.24099999999999988,-66.32900000000001,-3.1999999999999886,7.300000000000011,-0.03499999999999992,-0.01200000000000001,-15.312999999999999,-8.0,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1010,6,Washington St.,4,71,3,Winthrop,13,40,1,59.3335,57.7887,111.872,116.272,94.7272,92.3676,23.9044,22.5,114.2,91.7,0.926,32.0,24.0,8.0,75.0,54.4,47.7,39.8,28.8,17.2,22.2,28.1,69.9,30.1,71.9,59.5,52.9,46.3,38.1,33.7,8.7,7.7,58.9,50.1,65.6,34.4,67.5,32.5,60.1,77.764,81.077,2.39,24.685,73.3,72.4,1.114,0.948,31.951,4.9,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,116.272,63.7666,60.9746,101.646,99.6932,92.1731,92.3864,7.30673,7.3,98.1,90.8,0.709,31.0,20.0,11.0,64.51613,50.0,46.1,36.3,33.8,20.0,23.4,33.8,71.0,29.0,66.2,64.0,47.1,45.8,37.4,31.0,11.8,7.1,54.7,59.8,68.3,31.7,57.2,42.8,63.5,76.006,79.42,1.963,4.133,59.8,69.6,1.014,0.916,15.705,-4.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,99.6932,-9,16.5788,-4.433099999999996,-3.1859000000000037,10.225999999999999,16.5788,2.554099999999991,-0.018799999999998818,16.59767,15.2,16.10000000000001,0.9000000000000057,0.21700000000000008,1,4,-3,10.483869999999996,4.399999999999999,1.6000000000000014,3.5,-4.9999999999999964,-2.8000000000000007,-1.1999999999999993,-5.699999999999996,-1.0999999999999943,1.1000000000000014,5.700000000000003,-4.5,5.799999999999997,0.5,0.7000000000000028,2.700000000000003,-3.1000000000000014,0.6000000000000005,4.199999999999996,-9.699999999999996,-2.700000000000003,2.6999999999999993,10.299999999999997,-10.299999999999997,-3.3999999999999986,1.7579999999999956,1.6569999999999965,0.42700000000000005,20.552,13.5,2.8000000000000114,0.10000000000000009,0.03199999999999992,16.246000000000002,9.100000000000001,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1010,3,Winthrop,13,40,6,Washington St.,4,71,0,63.7666,60.9746,101.646,99.6932,92.1731,92.3864,7.30673,7.3,98.1,90.8,0.709,31.0,20.0,11.0,64.51613,50.0,46.1,36.3,33.8,20.0,23.4,33.8,71.0,29.0,66.2,64.0,47.1,45.8,37.4,31.0,11.8,7.1,54.7,59.8,68.3,31.7,57.2,42.8,63.5,76.006,79.42,1.963,4.133,59.8,69.6,1.014,0.916,15.705,-4.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,99.6932,59.3335,57.7887,111.872,116.272,94.7272,92.3676,23.9044,22.5,114.2,91.7,0.926,32.0,24.0,8.0,75.0,54.4,47.7,39.8,28.8,17.2,22.2,28.1,69.9,30.1,71.9,59.5,52.9,46.3,38.1,33.7,8.7,7.7,58.9,50.1,65.6,34.4,67.5,32.5,60.1,77.764,81.077,2.39,24.685,73.3,72.4,1.114,0.948,31.951,4.9,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,116.272,9,-16.5788,4.433099999999996,3.1859000000000037,-10.225999999999999,-16.5788,-2.554099999999991,0.018799999999998818,-16.59767,-15.2,-16.10000000000001,-0.9000000000000057,-0.21700000000000008,-1,-4,3,-10.483869999999996,-4.399999999999999,-1.6000000000000014,-3.5,4.9999999999999964,2.8000000000000007,1.1999999999999993,5.699999999999996,1.0999999999999943,-1.1000000000000014,-5.700000000000003,4.5,-5.799999999999997,-0.5,-0.7000000000000028,-2.700000000000003,3.1000000000000014,-0.6000000000000005,-4.199999999999996,9.699999999999996,2.700000000000003,-2.6999999999999993,-10.299999999999997,10.299999999999997,3.3999999999999986,-1.7579999999999956,-1.6569999999999965,-0.42700000000000005,-20.552,-13.5,-2.8000000000000114,-0.10000000000000009,-0.03199999999999992,-16.246000000000002,-9.100000000000001,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1011,29,Oklahoma,6,72,23,Saint Joseph's,11,64,1,65.0528,62.5674,103.673,109.474,96.7102,94.3986,15.0751,15.7,108.0,92.3,0.859,33.0,22.0,11.0,66.66667,50.1,46.2,38.1,30.4,19.6,20.2,33.5,70.0,30.0,66.5,65.0,49.0,45.4,34.8,31.9,11.0,9.2,52.1,45.7,66.5,33.5,65.0,35.0,65.4,77.981,81.253,1.669,63.704,68.1,73.8,1.04,0.964,33.332,2.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,109.474,65.1796,63.5629,112.039,114.718,102.256,100.152,14.5658,14.8,113.3,98.5,0.833,33.0,21.0,12.0,63.63636,54.6,50.3,40.0,32.6,19.3,21.6,32.5,65.9,34.1,67.5,65.4,52.8,47.2,38.5,36.9,13.7,10.1,58.8,60.7,64.2,35.8,62.3,37.7,65.5,78.503,81.31,1.974,34.745,72.6,68.4,1.112,1.02,23.976,-1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,114.718,-5,-5.244,-0.1267999999999887,-0.9954999999999998,-8.366,-5.244,-5.5458,-5.753399999999999,0.5093000000000014,0.8999999999999986,-5.299999999999997,-6.200000000000003,0.026000000000000023,0,1,-1,3.030309999999993,-4.5,-4.099999999999994,-1.8999999999999986,-2.200000000000003,0.3000000000000007,-1.4000000000000021,1.0,4.099999999999994,-4.100000000000001,-1.0,-0.4000000000000057,-3.799999999999997,-1.8000000000000043,-3.700000000000003,-5.0,-2.6999999999999993,-0.9000000000000004,-6.699999999999996,-15.0,2.299999999999997,-2.299999999999997,2.700000000000003,-2.700000000000003,-0.09999999999999432,-0.5220000000000056,-0.05700000000000216,-0.30499999999999994,28.959000000000003,-4.5,5.3999999999999915,-0.07200000000000006,-0.05600000000000005,9.356000000000002,4.0,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1011,23,Saint Joseph's,11,64,29,Oklahoma,6,72,0,65.1796,63.5629,112.039,114.718,102.256,100.152,14.5658,14.8,113.3,98.5,0.833,33.0,21.0,12.0,63.63636,54.6,50.3,40.0,32.6,19.3,21.6,32.5,65.9,34.1,67.5,65.4,52.8,47.2,38.5,36.9,13.7,10.1,58.8,60.7,64.2,35.8,62.3,37.7,65.5,78.503,81.31,1.974,34.745,72.6,68.4,1.112,1.02,23.976,-1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,114.718,65.0528,62.5674,103.673,109.474,96.7102,94.3986,15.0751,15.7,108.0,92.3,0.859,33.0,22.0,11.0,66.66667,50.1,46.2,38.1,30.4,19.6,20.2,33.5,70.0,30.0,66.5,65.0,49.0,45.4,34.8,31.9,11.0,9.2,52.1,45.7,66.5,33.5,65.0,35.0,65.4,77.981,81.253,1.669,63.704,68.1,73.8,1.04,0.964,33.332,2.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,109.474,5,5.244,0.1267999999999887,0.9954999999999998,8.366,5.244,5.5458,5.753399999999999,-0.5093000000000014,-0.8999999999999986,5.299999999999997,6.200000000000003,-0.026000000000000023,0,-1,1,-3.030309999999993,4.5,4.099999999999994,1.8999999999999986,2.200000000000003,-0.3000000000000007,1.4000000000000021,-1.0,-4.099999999999994,4.100000000000001,1.0,0.4000000000000057,3.799999999999997,1.8000000000000043,3.700000000000003,5.0,2.6999999999999993,0.9000000000000004,6.699999999999996,15.0,-2.299999999999997,2.299999999999997,-2.700000000000003,2.700000000000003,0.09999999999999432,0.5220000000000056,0.05700000000000216,0.30499999999999994,-28.959000000000003,4.5,-5.3999999999999915,0.07200000000000006,0.05600000000000005,-9.356000000000002,-4.0,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
